name,lat,lon,WKT,image
20260112,22.301669444444446,114.15815,POINT (114.15815 22.301669444444446),https://lh3.googleusercontent.com/pw/AP1GczOyK82-vGj4RbXSdRlMWa8jqdUnKK7WsPcIFrDqf4HjnuueJZJaKYwWkxXqEmBx-SUEEmqSa8HjwiTFIewLe0qHDZ5abvuuUb4sG3iT7pAb90o1WPs=w1920-h1080
20180328,35.724782800041424,139.8194468,POINT (139.8194468 35.724782800041424),https://lh3.googleusercontent.com/pw/AP1GczOkp5weuKUCDt6iqj6cGl1Nm6noyHo_D9u79ZXeWilfyfZw3HAYG8_lm6Z-qmBX0LR6gJJOtSGYrTdyB-vYQct-ZSNA1WdYKgkBTBeDy6IykggWZds=w1920-h1080
20171220,34.09609590002808,-118.12446450003158,POINT (-118.12446450003158 34.09609590002808),https://lh3.googleusercontent.com/pw/AP1GczNRej3n3--AiQcsVUFfSAeUUoVHV__jjfOoc47jJ5jEVxbi3-DRfoTAqjeG_bSUSiMF4Wa7L2aTby9Xusl_vXycPjZWYysxaUw-Cjg6NKh0mq1XFoA=w1920-h1080
20180326,34.6685496,135.50406429999703,POINT (135.50406429999703 34.6685496),https://lh3.googleusercontent.com/pw/AP1GczOKe6SR9PN39L2t8f7dIUS5lH7jtl1iQEliTi0ABdy8gGdB1xWATahMc_DqzlUuGcQ7vT7MrhpU9NcoHn85hR0w13gv9aeZwzlFyH5w4YsEdODEo-8=w1920-h1080
20180326,34.666128899998675,135.43212,POINT (135.43212 34.666128899998675),https://lh3.googleusercontent.com/pw/AP1GczPBocgusWi3PvmiNEDvwyOA4iD7OXnEMzfUlqTke4dBp7Y4vrQN1aOkPLD9V3u_VS-D-azQleetFOoRl6jfHLIUs8XiqinXqDhpGegCKTPdIjSNhwA=w1920-h1080
20230826,35.67409619997819,139.76383820000538,POINT (139.76383820000538 35.67409619997819),https://lh3.googleusercontent.com/pw/AP1GczORl3_f73pVb8E4g0kzduOxcnwFVMoq0nnxemMVULRXWwqGjjLups-PF-mSx7FQQ1XrDjkgPKY2Momrl4_-xg9PrOUbePexR6qr6wfAO6NjAGpXV7k=w1920-h1080
20210403,31.23249069995105,121.4579344,POINT (121.4579344 31.23249069995105),https://lh3.googleusercontent.com/pw/AP1GczM11SA9x6VeuBB2lBEsyh07Dfxk5ZdxZG21tZM3AsGHsQXYK30jGdC0cYfqST9bVZRaUnL6hZKA9pa_zpSsFRFYkPgAQBO7hGioLtNQXZXjMtuw0UU=w1920-h1080
20211112,31.145561,121.6555305999791,POINT (121.6555305999791 31.145561),https://lh3.googleusercontent.com/pw/AP1GczN8rQhZCEyljJ2sUZuz3JQojHvrudZBhqmEfQQDL0aZgooI6-Atim7Jt2T0E6Is9TrhZua3STXn1wf4DMko_HR6xRE8atL9HFjWFTTZdqWdr4dw8qY=w1920-h1080
20210403,31.228435799985093,121.4878088,POINT (121.4878088 31.228435799985093),https://lh3.googleusercontent.com/pw/AP1GczOgHKy9eUxru_BFhUA0JaxxagwJINhDp6Q7tBTa-UFeHQX0acrQpv8HaSyNglz5TtJRiKMaFKEI7tB8DB4Hn2kUPX2EV-eiyagV_7a_oBrS49qCY78=w1920-h1080
20230827,35.717240600000004,139.77284070000135,POINT (139.77284070000135 35.717240600000004),https://lh3.googleusercontent.com/pw/AP1GczMihU0a-Y9FAVQTBc8314Q32jchbNxS52BhWhPnCn8LDOez0eT2u1D_zm8tqr5TFcXrHRqK-Dkus7HbxK-2C8cXq4_xVONuPuR0LTJp_3XT1X8tgkY=w1920-h1080
20250111,33.263558100084815,130.30082000000002,POINT (130.30082000000002 33.263558100084815)
20250111,33.25242597806485,130.3004176665417,POINT (130.3004176665417 33.25242597806485)
20250110,33.15223677120379,130.30234470992667,POINT (130.30234470992667 33.15223677120379)
20250111,33.26419350002998,130.2974028999674,POINT (130.2974028999674 33.26419350002998)
20250111,33.24469059999262,130.2999543998886,POINT (130.2999543998886 33.24469059999262),https://lh3.googleusercontent.com/pw/AP1GczMXYMmma0FpYp3fC-RRwTKlIV3LcDo1BfeCT28Wl4rDyBc13VGJQBBb5SG-hEFW7hhTi9LVVlR9AP13Gkn_W3wjWmJudJewdmFUJ1gVHKkHcdXLxa8=w1920-h1080
20250111,33.37025128984706,130.4912248074285,POINT (130.4912248074285 33.37025128984706),https://lh3.googleusercontent.com/pw/AP1GczMEMp_cQh8WMwDTkTBoShGAiqc2Aj-4aYcFl4LnRn2RTf2wQgQ3mu3rK0z8O85ZyKiWxvuhFG1t85aEoGgJKhGWeuL8dSJVNl99TmWMP82jZlXEO1M=w1920-h1080
20250111,33.32126050001991,130.39881539997245,POINT (130.39881539997245 33.32126050001991)
20250111,33.323916273893694,130.38616425534613,POINT (130.38616425534613 33.323916273893694)
20250111,33.32476705653022,130.39907435810042,POINT (130.39907435810042 33.32476705653022)
20250111,33.26477748108589,130.29763245343068,POINT (130.29763245343068 33.26477748108589)
20250112,33.25898522637906,130.26574910863712,POINT (130.26574910863712 33.25898522637906)
20250112,33.44619903433476,129.96770321939283,POINT (129.96770321939283 33.44619903433476)
20250112,33.28537434719971,130.14307849108636,POINT (130.14307849108636 33.28537434719971)
20250112,33.45350844020608,129.97815710167714,POINT (129.97815710167714 33.45350844020608)
20250112,33.44980359996635,129.96770129999751,POINT (129.96770129999751 33.44980359996635)
20250112,33.298041499904706,130.06319000000002,POINT (130.06319000000002 33.298041499904706)
20250112,33.25565766276288,130.2290771297007,POINT (130.2290771297007 33.25565766276288)
20250112,33.28333430174555,130.1122882123118,POINT (130.1122882123118 33.28333430174555)
20250112,33.446190619967794,129.9677145610077,POINT (129.9677145610077 33.446190619967794)
20250112,33.4487156999767,129.97111949997637,POINT (129.97111949997637 33.4487156999767)
20250112,33.34699504668235,130.0197129482962,POINT (130.0197129482962 33.34699504668235)
20250112,33.39322790268856,129.98118967452302,POINT (129.98118967452302 33.39322790268856)
20250112,33.32344445843125,130.06027824689795,POINT (130.06027824689795 33.32344445843125)
20250530,35.709122,139.666137,POINT (139.666137 35.709122)
20250530,35.698401999999994,139.77251690000688,POINT (139.77251690000688 35.698401999999994)
20250530,35.69832269999417,139.7728138999879,POINT (139.7728138999879 35.69832269999417)
20250531,35.66048510004257,139.72948340001403,POINT (139.72948340001403 35.66048510004257)
20250601,35.66654420002037,139.6969608000858,POINT (139.6969608000858 35.66654420002037)
20250803,35.4645673998872,139.63060860012556,POINT (139.63060860012556 35.4645673998872)
20251213,34.662144699985255,135.4992126999158,POINT (135.4992126999158 34.662144699985255)
20251214,35.01279289999504,135.67775129999234,POINT (135.67775129999234 35.01279289999504)
20251214,35.0101883519207,135.67722157943066,POINT (135.67722157943066 35.0101883519207)
20251214,35.00987639994106,135.68229339988906,POINT (135.68229339988906 35.00987639994106)
20251214,34.855948652391604,135.63196434333656,POINT (135.63196434333656 34.855948652391604)
20251214,34.663059699983826,135.5022712,POINT (135.5022712 34.663059699983826)
20260108,22.3005916,114.167465,POINT (114.167465 22.3005916)
20260108,22.447384900038447,114.16446849994936,POINT (114.16446849994936 22.447384900038447)
20260109,22.332146522671568,114.19024910484502,POINT (114.19024910484502 22.332146522671568)
20260109,22.32232510989844,114.19726451481932,POINT (114.19726451481932 22.32232510989844)
20260111,22.302867288060366,114.18221703834116,POINT (114.18221703834116 22.302867288060366)
